Cells per Block,Pixels per Cell,Orientations,HOG Processing Time (s),Training Time (s)
1,4,6,42.006,6.046
1,4,8,43.547,4.787
1,4,9,45.06,5.266
1,4,10,43.065,4.234
1,4,12,230.954,4.266
1,8,6,18.085,3.204
1,8,8,17.925,3.891
1,8,9,19.775,5.519
1,8,10,17.231,4.731
1,8,12,23.999,6.486
1,9,6,19.39,4.862
1,9,8,16.749,2.807
1,9,9,15.147,3.503
1,9,10,15.856,3.439
1,9,12,16.047,4.122
1,10,6,15.162,1.762
1,10,8,14.056,2.463
1,10,9,17.581,2.55
1,10,10,15.565,2.713
1,10,12,16.06,3.206
1,14,6,12.57,0.776
1,14,8,11.588,0.905
1,14,9,11.668,1.005
1,14,10,12.077,1.001
1,14,12,12.214,1.059
2,4,6,49.384,13.243
2,4,8,50.971,13.364
2,4,9,50.33,13.778
2,4,10,51.359,15.488
2,4,12,54.58,14.956
2,8,6,17.556,7.99
2,8,8,17.835,9.138
2,8,9,17.439,10.505
2,8,10,19.214,8.56
2,8,12,18.839,8.102
2,9,6,14.176,5.152
2,9,8,14.503,6.543
2,9,9,14.594,7.96
2,9,10,15.778,11.415
2,9,12,13.068,10.115
2,10,6,13.753,3.329
2,10,8,12.643,3.781
2,10,9,12.365,4.578
2,10,10,12.478,5.505
2,10,12,13.369,7.319
2,14,6,10.341,1.186
2,14,8,10.28,0.99
2,14,9,11.884,1.381
2,14,10,12.171,1.388
2,14,12,11.645,1.985
3,4,6,43.277,20.998
3,4,8,42.615,22.285
3,4,9,43.448,24.739
3,4,10,42.001,22.154
3,4,12,43.49,25.982
3,8,6,14.111,10.772
3,8,8,14.536,13.05
3,8,9,14.793,12.571
3,8,10,14.813,13.966
3,8,12,16.075,14.076
3,9,6,11.321,7.228
3,9,8,11.452,9.049
3,9,9,12.092,11.177
3,9,10,12.143,12.364
3,9,12,12.336,13.537
3,10,6,11.56,4.624
3,10,8,12.382,6.113
3,10,9,11.798,7.136
3,10,10,11.586,8.646
3,10,12,11.841,10.218
3,14,6,8.523,0.762
3,14,8,8.967,0.918
3,14,9,9.262,1.096
3,14,10,9.361,1.215
3,14,12,9.664,1.542
4,4,6,40.475,27.083
4,4,8,38.381,31.164
4,4,9,37.854,32.806
4,4,10,38.315,36.909
4,4,12,40.675,39.647
4,8,6,13.13,14.72
4,8,8,13.974,17.004
4,8,9,20.194,20.674
4,8,10,18.257,22.792
4,8,12,19.106,20.239
4,9,6,11.914,8.725
4,9,8,13.106,13.386
4,9,9,12.599,14.667
4,9,10,13.847,14.853
4,9,12,13.352,15.768
4,10,6,12.095,5.524
4,10,8,11.84,7.814
4,10,9,12.54,8.646
4,10,10,12.889,8.132
4,10,12,12.855,9.78
4,14,6,9.776,0.527
4,14,8,9.698,0.682
4,14,9,9.132,0.71
4,14,10,9.494,0.685
1,5,6,31.435,6.488
1,5,8,30.252,5.031
1,5,9,29.074,5.764
1,5,10,30.097,3.726
1,5,12,29.193,3.235
1,6,6,23.713,4.767
1,6,8,23.846,6.516
1,6,9,23.209,5.411
1,6,10,23.476,5.322
1,6,12,23.926,3.828
1,7,6,21.001,3.621
1,7,8,18.96,4.279
1,7,9,19.77,5.146
1,7,10,19.8,5.685
1,7,12,23.163,7.871
2,5,6,28.505,9.611
2,5,8,29.74,8.619
2,5,9,28.597,8.309
2,5,10,30.19,8.384
2,5,12,32.125,8.737
2,6,6,22.204,11.006
2,6,8,22.37,7.739
2,6,9,23.306,7.567
2,6,10,23.04,8.035
2,6,12,24.038,9.037
2,7,6,17.849,9.012
2,7,8,19.005,7.494
2,7,9,20.222,7.378
2,7,10,18.905,7.505
2,7,12,20.993,6.466
3,5,6,26.079,13.278
3,5,8,26.334,13.74
3,5,9,28.053,13.762
3,5,10,27.437,14.287
3,5,12,26.482,14.815
3,6,6,20.831,13.956
3,6,8,23.357,12.467
3,6,9,20.835,12.651
3,6,10,20.778,14.273
3,6,12,21.324,13.534
3,7,6,16.148,13.678
3,7,8,16.716,10.741
3,7,9,20.59,12.369
3,7,10,18.648,11.051
3,7,12,17.762,16.719
4,5,6,25.039,21.741
4,5,8,26.006,21.233
4,5,9,25.506,19.539
4,5,10,24.71,20.722
4,5,12,25.074,23.727
4,6,6,18.495,20.385
4,6,8,19.221,20.505
4,6,9,18.727,20.408
4,6,10,18.341,17.507
4,6,12,19.061,20.727
4,7,6,15.222,22.218
4,7,8,15.558,18.266
4,7,9,16.994,18.504
4,7,10,15.973,20.423
